route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
23,6,6_11161288,"",0,814888,24003,,814888
23,6,6_11161290,"",0,814888,24003,,814888
23,6,6_11161309,"",0,814888,24003,,814888
23,6,6_11161311,"",0,814888,24003,,814888
23,6,6_11161313,"",0,814888,24003,,814888
23,6,6_11161333,"",0,814888,24003,,814888
23,6,6_11161335,"",0,814888,24003,,814888
23,6,6_11161340,"",0,814888,24003,,814888
23,6,6_11161342,"",0,814888,24003,,814888
23,6,6_11161351,"",0,814888,24003,,814888
23,6,6_11161354,"",0,814888,24003,,814888
23,6,6_11161356,"",0,814888,24003,,814888
23,6,6_11161358,"",0,814888,24003,,814888
23,6,6_11161363,"",0,814888,24003,,814888
23,6,6_11161365,"",0,814888,24003,,814888
23,6,6_11161367,"",0,814888,24003,,814888
23,6,6_11162136,"",0,814888,24003,,814888
23,6,6_11162145,"",0,814888,24003,,814888
23,6,6_11162147,"",0,814888,24003,,814888
23,6,6_11162149,"",0,814888,24003,,814888
23,6,6_11162163,"",0,814888,24003,,814888
23,6,6_11162183,"",0,814888,24003,,814888
23,6,6_11162185,"",0,814888,24003,,814888
23,6,6_11162187,"",0,814888,24003,,814888
23,6,6_11162189,"",0,814888,24003,,814888
23,6,6_11162191,"",0,814888,24003,,814888
23,6,6_11162193,"",0,814888,24003,,814888
23,6,6_11162220,"",0,814888,24003,,814888
23,6,6_11162229,"",0,814888,24003,,814888
23,6,6_11162231,"",0,814888,24003,,814888
23,6,6_11162251,"",0,814888,24003,,814888
23,6,6_11162273,"",0,814888,24003,,814888
23,6,6_11162275,"",0,814888,24003,,814888
23,6,6_11162277,"",0,814888,24003,,814888
23,6,6_11162279,"",0,814888,24003,,814888
23,6,6_11162281,"",0,814888,24003,,814888
23,6,6_11162291,"",0,814888,24003,,814888
23,6,6_11162293,"",0,814888,24003,,814888
23,6,6_11162295,"",0,814888,24003,,814888
23,6,6_11162297,"",0,814888,24003,,814888
23,6,6_11162299,"",0,814888,24003,,814888
23,6,6_11162303,"",0,814888,24003,,814888
23,6,6_11162305,"",0,814888,24003,,814888
23,6,6_11162307,"",0,814888,24003,,814888
23,6,6_11162314,"",0,814888,24003,,814888
23,6,6_11162316,"",0,814888,24003,,814888
23,6,6_11162318,"",0,814888,24003,,814888
23,6,6_11162320,"",0,814888,24003,,814888
23,6,6_11162322,"",0,814888,24003,,814888
23,6,6_11162324,"",0,814888,24003,,814888
23,6,6_11160865,"",1,815319,12002,,815319
23,6,6_11160867,"",1,815319,12002,,815319
23,6,6_11160869,"",1,815319,12002,,815319
23,6,6_11160871,"",1,815319,12002,,815319
23,6,6_11160873,"",1,815319,12002,,815319
23,6,6_11160877,"",1,815319,12002,,815319
23,6,6_11160879,"",1,815319,12002,,815319
23,6,6_11160975,"",1,815319,12002,,815319
23,6,6_11160997,"",1,815319,12002,,815319
23,6,6_11160999,"",1,815319,12002,,815319
23,6,6_11161033,"",1,815319,12002,,815319
23,6,6_11161035,"",1,815319,12002,,815319
23,6,6_11161052,"",1,815319,12002,,815319
23,6,6_11161054,"",1,815319,12002,,815319
23,6,6_11161056,"",1,815319,12002,,815319
23,6,6_11161197,"",1,815319,12002,,815319
23,6,6_11161246,"",1,815319,12002,,815319
23,6,6_11161248,"",1,815319,12002,,815319
23,6,6_11161250,"",1,815319,12002,,815319
23,6,6_11161260,"",1,815319,12002,,815319
23,6,6_11161265,"",1,815319,12002,,815319
23,6,6_11161267,"",1,815319,12002,,815319
23,6,6_11161287,"",1,815319,12002,,815319
23,6,6_11161289,"",1,815319,12002,,815319
23,6,6_11161308,"",1,815319,12002,,815319
23,6,6_11161310,"",1,815319,12002,,815319
23,6,6_11161312,"",1,815319,12002,,815319
23,6,6_11161332,"",1,815319,12002,,815319
23,6,6_11161334,"",1,815319,12002,,815319
23,6,6_11161341,"",1,815319,12002,,815319
23,6,6_11161350,"",1,815319,12002,,815319
23,6,6_11161355,"",1,815319,12002,,815319
23,6,6_11161357,"",1,815319,12002,,815319
23,6,6_11161364,"",1,815319,12002,,815319
23,6,6_11161366,"",1,815319,12002,,815319
23,6,6_11162135,"",1,815319,12002,,815319
23,6,6_11162144,"",1,815319,12002,,815319
23,6,6_11162146,"",1,815319,12002,,815319
23,6,6_11162148,"",1,815319,12002,,815319
23,6,6_11162162,"",1,815319,12002,,815319
23,6,6_11162182,"",1,815319,12002,,815319
23,6,6_11162184,"",1,815319,12002,,815319
23,6,6_11162186,"",1,815319,12002,,815319
23,6,6_11162188,"",1,815319,12002,,815319
23,6,6_11162190,"",1,815319,12002,,815319
23,6,6_11162192,"",1,815319,12002,,815319
23,6,6_11162219,"",1,815319,12002,,815319
23,6,6_11162223,"",1,815319,12002,,815319
23,6,6_11162230,"",1,815319,12002,,815319
23,6,6_11162250,"",1,815319,12002,,815319
23,6,6_11162272,"",1,815319,12002,,815319
23,6,6_11162274,"",1,815319,12002,,815319
23,6,6_11162276,"",1,815319,12002,,815319
23,6,6_11162278,"",1,815319,12002,,815319
23,6,6_11162280,"",1,815319,12002,,815319
23,6,6_11162290,"",1,815319,12002,,815319
23,6,6_11162292,"",1,815319,12002,,815319
23,6,6_11162294,"",1,815319,12002,,815319
23,6,6_11162296,"",1,815319,12002,,815319
23,6,6_11162298,"",1,815319,12002,,815319
23,6,6_11162302,"",1,815319,12002,,815319
23,6,6_11162304,"",1,815319,12002,,815319
23,6,6_11162306,"",1,815319,12002,,815319
23,6,6_11162313,"",1,815319,12002,,815319
23,6,6_11162315,"",1,815319,12002,,815319
23,6,6_11162317,"",1,815319,12002,,815319
23,6,6_11162319,"",1,815319,12002,,815319
23,6,6_11162321,"",1,815319,12002,,815319
23,6,6_11162323,"",1,815319,12002,,815319
23,6,6_11161263,"",1,818948,12002,,818948
23,6,6_11161285,"",1,818948,12002,,818948
23,6,6_11161339,"",1,818948,12002,,818948
23,6,6_11161353,"",1,818948,12002,,818948
23,6,6_11160881,"",1,819336,12002,,819336
23,6,6_11161258,"",1,819336,12002,,819336
23,6,6_11162228,"",1,819336,12002,,819336
23,6,6_11160880,"",0,819337,24015,,819337
23,6,6_11162224,"",0,819337,24015,,819337
23,6,6_11161001,"",1,819339,z 2,,819339
23,6,6_11161058,"",1,819339,z 2,,819339
23,6,6_11161352,"",1,819339,z 2,,819339
23,6,6_11162308,"",1,819339,z 2,,819339
23,6,6_11161331,"",0,819343,24003,,819343
23,6,6_11162143,"",0,819343,24003,,819343
23,6,6_11160882,"",0,821228,z 1,,821228
23,6,6_11161036,"",0,822361,z 2,,822361
23,6,6_11161262,"",1,824855,z 1,,824855
23,6,6_11161362,"",1,825099,12002,,825099
23,6,6_11161307,"",0,825100,24003,,825100
23,8,8_11164104,"",0,814888,24003,,814888
23,8,8_11164106,"",0,814888,24003,,814888
23,8,8_11164108,"",0,814888,24003,,814888
23,8,8_11164110,"",0,814888,24003,,814888
23,8,8_11164112,"",0,814888,24003,,814888
23,8,8_11164116,"",0,814888,24003,,814888
23,8,8_11164214,"",0,814888,24003,,814888
23,8,8_11164236,"",0,814888,24003,,814888
23,8,8_11164238,"",0,814888,24003,,814888
23,8,8_11164272,"",0,814888,24003,,814888
23,8,8_11164291,"",0,814888,24003,,814888
23,8,8_11164293,"",0,814888,24003,,814888
23,8,8_11164295,"",0,814888,24003,,814888
23,8,8_11164436,"",0,814888,24003,,814888
23,8,8_11164485,"",0,814888,24003,,814888
23,8,8_11164487,"",0,814888,24003,,814888
23,8,8_11164489,"",0,814888,24003,,814888
23,8,8_11164497,"",0,814888,24003,,814888
23,8,8_11164499,"",0,814888,24003,,814888
23,8,8_11164502,"",0,814888,24003,,814888
23,8,8_11164504,"",0,814888,24003,,814888
23,8,8_11164506,"",0,814888,24003,,814888
23,8,8_11164524,"",0,814888,24003,,814888
23,8,8_11164526,"",0,814888,24003,,814888
23,8,8_11164528,"",0,814888,24003,,814888
23,8,8_11164547,"",0,814888,24003,,814888
23,8,8_11164549,"",0,814888,24003,,814888
23,8,8_11164551,"",0,814888,24003,,814888
23,8,8_11164571,"",0,814888,24003,,814888
23,8,8_11164573,"",0,814888,24003,,814888
23,8,8_11164578,"",0,814888,24003,,814888
23,8,8_11164580,"",0,814888,24003,,814888
23,8,8_11164589,"",0,814888,24003,,814888
23,8,8_11164592,"",0,814888,24003,,814888
23,8,8_11164594,"",0,814888,24003,,814888
23,8,8_11164596,"",0,814888,24003,,814888
23,8,8_11164601,"",0,814888,24003,,814888
23,8,8_11164603,"",0,814888,24003,,814888
23,8,8_11164605,"",0,814888,24003,,814888
23,8,8_11165374,"",0,814888,24003,,814888
23,8,8_11165383,"",0,814888,24003,,814888
23,8,8_11165385,"",0,814888,24003,,814888
23,8,8_11165387,"",0,814888,24003,,814888
23,8,8_11165401,"",0,814888,24003,,814888
23,8,8_11165421,"",0,814888,24003,,814888
23,8,8_11165423,"",0,814888,24003,,814888
23,8,8_11165425,"",0,814888,24003,,814888
23,8,8_11165427,"",0,814888,24003,,814888
23,8,8_11165429,"",0,814888,24003,,814888
23,8,8_11165431,"",0,814888,24003,,814888
23,8,8_11165458,"",0,814888,24003,,814888
23,8,8_11165467,"",0,814888,24003,,814888
23,8,8_11165469,"",0,814888,24003,,814888
23,8,8_11165489,"",0,814888,24003,,814888
23,8,8_11165511,"",0,814888,24003,,814888
23,8,8_11165513,"",0,814888,24003,,814888
23,8,8_11165515,"",0,814888,24003,,814888
23,8,8_11165517,"",0,814888,24003,,814888
23,8,8_11165519,"",0,814888,24003,,814888
23,8,8_11165529,"",0,814888,24003,,814888
23,8,8_11165531,"",0,814888,24003,,814888
23,8,8_11165533,"",0,814888,24003,,814888
23,8,8_11165535,"",0,814888,24003,,814888
23,8,8_11165537,"",0,814888,24003,,814888
23,8,8_11165541,"",0,814888,24003,,814888
23,8,8_11165543,"",0,814888,24003,,814888
23,8,8_11165545,"",0,814888,24003,,814888
23,8,8_11165552,"",0,814888,24003,,814888
23,8,8_11165554,"",0,814888,24003,,814888
23,8,8_11165556,"",0,814888,24003,,814888
23,8,8_11165558,"",0,814888,24003,,814888
23,8,8_11165560,"",0,814888,24003,,814888
23,8,8_11165562,"",0,814888,24003,,814888
23,8,8_11164103,"",1,815319,12002,,815319
23,8,8_11164105,"",1,815319,12002,,815319
23,8,8_11164107,"",1,815319,12002,,815319
23,8,8_11164109,"",1,815319,12002,,815319
23,8,8_11164111,"",1,815319,12002,,815319
23,8,8_11164115,"",1,815319,12002,,815319
23,8,8_11164117,"",1,815319,12002,,815319
23,8,8_11164213,"",1,815319,12002,,815319
23,8,8_11164235,"",1,815319,12002,,815319
23,8,8_11164237,"",1,815319,12002,,815319
23,8,8_11164271,"",1,815319,12002,,815319
23,8,8_11164273,"",1,815319,12002,,815319
23,8,8_11164290,"",1,815319,12002,,815319
23,8,8_11164292,"",1,815319,12002,,815319
23,8,8_11164294,"",1,815319,12002,,815319
23,8,8_11164435,"",1,815319,12002,,815319
23,8,8_11164484,"",1,815319,12002,,815319
23,8,8_11164486,"",1,815319,12002,,815319
23,8,8_11164488,"",1,815319,12002,,815319
23,8,8_11164498,"",1,815319,12002,,815319
23,8,8_11164503,"",1,815319,12002,,815319
23,8,8_11164505,"",1,815319,12002,,815319
23,8,8_11164525,"",1,815319,12002,,815319
23,8,8_11164527,"",1,815319,12002,,815319
23,8,8_11164546,"",1,815319,12002,,815319
23,8,8_11164548,"",1,815319,12002,,815319
23,8,8_11164550,"",1,815319,12002,,815319
23,8,8_11164570,"",1,815319,12002,,815319
23,8,8_11164572,"",1,815319,12002,,815319
23,8,8_11164579,"",1,815319,12002,,815319
23,8,8_11164588,"",1,815319,12002,,815319
23,8,8_11164593,"",1,815319,12002,,815319
23,8,8_11164595,"",1,815319,12002,,815319
23,8,8_11164602,"",1,815319,12002,,815319
23,8,8_11164604,"",1,815319,12002,,815319
23,8,8_11165373,"",1,815319,12002,,815319
23,8,8_11165382,"",1,815319,12002,,815319
23,8,8_11165384,"",1,815319,12002,,815319
23,8,8_11165386,"",1,815319,12002,,815319
23,8,8_11165400,"",1,815319,12002,,815319
23,8,8_11165420,"",1,815319,12002,,815319
23,8,8_11165422,"",1,815319,12002,,815319
23,8,8_11165424,"",1,815319,12002,,815319
23,8,8_11165426,"",1,815319,12002,,815319
23,8,8_11165428,"",1,815319,12002,,815319
23,8,8_11165430,"",1,815319,12002,,815319
23,8,8_11165457,"",1,815319,12002,,815319
23,8,8_11165461,"",1,815319,12002,,815319
23,8,8_11165468,"",1,815319,12002,,815319
23,8,8_11165488,"",1,815319,12002,,815319
23,8,8_11165510,"",1,815319,12002,,815319
23,8,8_11165512,"",1,815319,12002,,815319
23,8,8_11165514,"",1,815319,12002,,815319
23,8,8_11165516,"",1,815319,12002,,815319
23,8,8_11165518,"",1,815319,12002,,815319
23,8,8_11165528,"",1,815319,12002,,815319
23,8,8_11165530,"",1,815319,12002,,815319
23,8,8_11165532,"",1,815319,12002,,815319
23,8,8_11165534,"",1,815319,12002,,815319
23,8,8_11165536,"",1,815319,12002,,815319
23,8,8_11165540,"",1,815319,12002,,815319
23,8,8_11165542,"",1,815319,12002,,815319
23,8,8_11165544,"",1,815319,12002,,815319
23,8,8_11165551,"",1,815319,12002,,815319
23,8,8_11165553,"",1,815319,12002,,815319
23,8,8_11165555,"",1,815319,12002,,815319
23,8,8_11165557,"",1,815319,12002,,815319
23,8,8_11165559,"",1,815319,12002,,815319
23,8,8_11165561,"",1,815319,12002,,815319
23,8,8_11164501,"",1,818948,12002,,818948
23,8,8_11164523,"",1,818948,12002,,818948
23,8,8_11164577,"",1,818948,12002,,818948
23,8,8_11164591,"",1,818948,12002,,818948
23,8,8_11164119,"",1,819336,12002,,819336
23,8,8_11164496,"",1,819336,12002,,819336
23,8,8_11165466,"",1,819336,12002,,819336
23,8,8_11164118,"",0,819337,24015,,819337
23,8,8_11165462,"",0,819337,24015,,819337
23,8,8_11164239,"",1,819339,z 2,,819339
23,8,8_11164296,"",1,819339,z 2,,819339
23,8,8_11164590,"",1,819339,z 2,,819339
23,8,8_11165546,"",1,819339,z 2,,819339
23,8,8_11164569,"",0,819343,24003,,819343
23,8,8_11165381,"",0,819343,24003,,819343
23,8,8_11164120,"",0,821228,z 1,,821228
23,8,8_11164274,"",0,822361,z 2,,822361
23,8,8_11164500,"",1,824855,z 1,,824855
23,8,8_11164600,"",1,825099,12002,,825099
23,8,8_11164545,"",0,825100,24003,,825100
31,6,6_11166886,"",1,822401,21131,,822401
31,6,6_11166888,"",1,822401,21131,,822401
31,6,6_11166890,"",1,822401,21131,,822401
31,6,6_11166892,"",1,822401,21131,,822401
31,6,6_11166894,"",1,822401,21131,,822401
31,6,6_11166896,"",1,822401,21131,,822401
31,6,6_11166898,"",1,822401,21131,,822401
31,6,6_11166907,"",1,822401,21131,,822401
31,6,6_11166909,"",1,822401,21131,,822401
31,6,6_11166916,"",1,822401,21131,,822401
31,6,6_11166918,"",1,822401,21131,,822401
31,6,6_11166920,"",1,822401,21131,,822401
31,6,6_11166922,"",1,822401,21131,,822401
31,6,6_11166924,"",1,822401,21131,,822401
31,6,6_11166926,"",1,822401,21131,,822401
31,6,6_11166928,"",1,822401,21131,,822401
31,6,6_11166934,"",1,822401,21131,,822401
31,6,6_11166936,"",1,822401,21131,,822401
31,6,6_11166938,"",1,822401,21131,,822401
31,6,6_11166943,"",1,822401,21131,,822401
31,6,6_11166945,"",1,822401,21131,,822401
31,6,6_11166947,"",1,822401,21131,,822401
31,6,6_11166962,"",1,822401,21131,,822401
31,6,6_11166964,"",1,822401,21131,,822401
31,6,6_11166966,"",1,822401,21131,,822401
31,6,6_11166981,"",1,822401,21131,,822401
31,6,6_11166983,"",1,822401,21131,,822401
31,6,6_11166985,"",1,822401,21131,,822401
31,6,6_11166992,"",1,822401,21131,,822401
31,6,6_11166994,"",1,822401,21131,,822401
31,6,6_11166996,"",1,822401,21131,,822401
31,6,6_11166998,"",1,822401,21131,,822401
31,6,6_11167007,"",1,822401,21131,,822401
31,6,6_11167009,"",1,822401,21131,,822401
31,6,6_11167011,"",1,822401,21131,,822401
31,6,6_11167013,"",1,822401,21131,,822401
31,6,6_11167015,"",1,822401,21131,,822401
31,6,6_11167017,"",1,822401,21131,,822401
31,6,6_11167019,"",1,822401,21131,,822401
31,6,6_11167029,"",1,822401,21131,,822401
31,6,6_11167031,"",1,822401,21131,,822401
31,6,6_11167033,"",1,822401,21131,,822401
31,6,6_11167035,"",1,822401,21131,,822401
31,6,6_11167037,"",1,822401,21131,,822401
31,6,6_11167039,"",1,822401,21131,,822401
31,6,6_11167041,"",1,822401,21131,,822401
31,6,6_11167050,"",1,822401,21131,,822401
31,6,6_11167052,"",1,822401,21131,,822401
31,6,6_11167054,"",1,822401,21131,,822401
31,6,6_11167064,"",1,822401,21131,,822401
31,6,6_11167066,"",1,822401,21131,,822401
31,6,6_11167073,"",1,822401,21131,,822401
31,6,6_11167075,"",1,822401,21131,,822401
31,6,6_11167114,"",1,822401,21131,,822401
31,6,6_11167116,"",1,822401,21131,,822401
31,6,6_11167136,"",1,822401,21131,,822401
31,6,6_11167138,"",1,822401,21131,,822401
31,6,6_11167149,"",1,822401,21131,,822401
31,6,6_11167151,"",1,822401,21131,,822401
31,6,6_11167153,"",1,822401,21131,,822401
31,6,6_11167155,"",1,822401,21131,,822401
31,6,6_11167157,"",1,822401,21131,,822401
31,6,6_11167159,"",1,822401,21131,,822401
31,6,6_11167171,"",1,822401,21131,,822401
31,6,6_11167173,"",1,822401,21131,,822401
31,6,6_11167175,"",1,822401,21131,,822401
31,6,6_11167177,"",1,822401,21131,,822401
31,6,6_11167179,"",1,822401,21131,,822401
31,6,6_11167192,"",1,822401,21131,,822401
31,6,6_11167194,"",1,822401,21131,,822401
31,6,6_11167218,"",1,822401,21131,,822401
31,6,6_11167220,"",1,822401,21131,,822401
31,6,6_11167222,"",1,822401,21131,,822401
31,6,6_11167224,"",1,822401,21131,,822401
31,6,6_11167226,"",1,822401,21131,,822401
31,6,6_11167244,"",1,822401,21131,,822401
31,6,6_11167246,"",1,822401,21131,,822401
31,6,6_11167266,"",1,822401,21131,,822401
31,6,6_11167268,"",1,822401,21131,,822401
31,6,6_11166885,"",0,822402,18402,,822402
31,6,6_11166887,"",0,822402,18402,,822402
31,6,6_11166889,"",0,822402,18402,,822402
31,6,6_11166891,"",0,822402,18402,,822402
31,6,6_11166893,"",0,822402,18402,,822402
31,6,6_11166895,"",0,822402,18402,,822402
31,6,6_11166897,"",0,822402,18402,,822402
31,6,6_11166908,"",0,822402,18402,,822402
31,6,6_11166910,"",0,822402,18402,,822402
31,6,6_11166915,"",0,822402,18402,,822402
31,6,6_11166917,"",0,822402,18402,,822402
31,6,6_11166919,"",0,822402,18402,,822402
31,6,6_11166921,"",0,822402,18402,,822402
31,6,6_11166923,"",0,822402,18402,,822402
31,6,6_11166925,"",0,822402,18402,,822402
31,6,6_11166927,"",0,822402,18402,,822402
31,6,6_11166935,"",0,822402,18402,,822402
31,6,6_11166937,"",0,822402,18402,,822402
31,6,6_11166944,"",0,822402,18402,,822402
31,6,6_11166946,"",0,822402,18402,,822402
31,6,6_11166963,"",0,822402,18402,,822402
31,6,6_11166965,"",0,822402,18402,,822402
31,6,6_11166982,"",0,822402,18402,,822402
31,6,6_11166984,"",0,822402,18402,,822402
31,6,6_11166991,"",0,822402,18402,,822402
31,6,6_11166993,"",0,822402,18402,,822402
31,6,6_11166995,"",0,822402,18402,,822402
31,6,6_11166997,"",0,822402,18402,,822402
31,6,6_11167008,"",0,822402,18402,,822402
31,6,6_11167010,"",0,822402,18402,,822402
31,6,6_11167012,"",0,822402,18402,,822402
31,6,6_11167014,"",0,822402,18402,,822402
31,6,6_11167016,"",0,822402,18402,,822402
31,6,6_11167018,"",0,822402,18402,,822402
31,6,6_11167028,"",0,822402,18402,,822402
31,6,6_11167030,"",0,822402,18402,,822402
31,6,6_11167032,"",0,822402,18402,,822402
31,6,6_11167034,"",0,822402,18402,,822402
31,6,6_11167036,"",0,822402,18402,,822402
31,6,6_11167038,"",0,822402,18402,,822402
31,6,6_11167040,"",0,822402,18402,,822402
31,6,6_11167051,"",0,822402,18402,,822402
31,6,6_11167053,"",0,822402,18402,,822402
31,6,6_11167063,"",0,822402,18402,,822402
31,6,6_11167065,"",0,822402,18402,,822402
31,6,6_11167067,"",0,822402,18402,,822402
31,6,6_11167072,"",0,822402,18402,,822402
31,6,6_11167074,"",0,822402,18402,,822402
31,6,6_11167095,"",0,822402,18402,,822402
31,6,6_11167113,"",0,822402,18402,,822402
31,6,6_11167115,"",0,822402,18402,,822402
31,6,6_11167135,"",0,822402,18402,,822402
31,6,6_11167137,"",0,822402,18402,,822402
31,6,6_11167148,"",0,822402,18402,,822402
31,6,6_11167150,"",0,822402,18402,,822402
31,6,6_11167152,"",0,822402,18402,,822402
31,6,6_11167154,"",0,822402,18402,,822402
31,6,6_11167156,"",0,822402,18402,,822402
31,6,6_11167158,"",0,822402,18402,,822402
31,6,6_11167160,"",0,822402,18402,,822402
31,6,6_11167170,"",0,822402,18402,,822402
31,6,6_11167172,"",0,822402,18402,,822402
31,6,6_11167174,"",0,822402,18402,,822402
31,6,6_11167176,"",0,822402,18402,,822402
31,6,6_11167178,"",0,822402,18402,,822402
31,6,6_11167191,"",0,822402,18402,,822402
31,6,6_11167193,"",0,822402,18402,,822402
31,6,6_11167217,"",0,822402,18402,,822402
31,6,6_11167219,"",0,822402,18402,,822402
31,6,6_11167221,"",0,822402,18402,,822402
31,6,6_11167223,"",0,822402,18402,,822402
31,6,6_11167225,"",0,822402,18402,,822402
31,6,6_11167243,"",0,822402,18402,,822402
31,6,6_11167245,"",0,822402,18402,,822402
31,6,6_11167247,"",0,822402,18402,,822402
31,6,6_11167265,"",0,822402,18402,,822402
31,6,6_11167267,"",0,822402,18402,,822402
31,6,6_11167269,"",0,822402,18402,,822402
31,6,6_11166884,"",1,825481,21131,,825481
31,6,6_11166914,"",1,825481,21131,,825481
31,6,6_11167027,"",1,825481,21131,,825481
31,6,6_11167062,"",1,825481,21131,,825481
31,6,6_11167071,"",1,825481,21131,,825481
31,6,6_11166906,"",0,825716,18402,,825716
31,6,6_11166933,"",0,825716,18402,,825716
31,6,6_11166942,"",0,825716,18402,,825716
31,6,6_11166961,"",0,825716,18402,,825716
31,6,6_11166980,"",0,825716,18402,,825716
31,6,6_11167006,"",0,825716,18402,,825716
31,6,6_11167049,"",0,825716,18402,,825716
31,6,6_11166911,"",1,826792,11215,,826792
31,6,6_11167068,"",1,826792,11215,,826792
31,6,6_11167096,"",1,826792,11215,,826792
31,6,6_11167161,"",1,826792,11215,,826792
31,6,6_11167248,"",1,826792,11215,,826792
31,6,6_11167270,"",1,826792,11215,,826792
31,6,6_11166939,"",0,826793,11215,,826793
31,6,6_11166958,"",0,826793,11215,,826793
31,6,6_11166986,"",0,826793,11215,,826793
31,6,6_11167117,"",0,826793,11215,,826793
31,6,6_11167139,"",0,826793,11215,,826793
31,6,6_11167227,"",0,826793,11215,,826793
31,8,8_11167293,"",1,822401,21131,,822401
31,8,8_11167295,"",1,822401,21131,,822401
31,8,8_11167297,"",1,822401,21131,,822401
31,8,8_11167299,"",1,822401,21131,,822401
31,8,8_11167301,"",1,822401,21131,,822401
31,8,8_11167303,"",1,822401,21131,,822401
31,8,8_11167305,"",1,822401,21131,,822401
31,8,8_11167314,"",1,822401,21131,,822401
31,8,8_11167316,"",1,822401,21131,,822401
31,8,8_11167323,"",1,822401,21131,,822401
31,8,8_11167325,"",1,822401,21131,,822401
31,8,8_11167327,"",1,822401,21131,,822401
31,8,8_11167329,"",1,822401,21131,,822401
31,8,8_11167331,"",1,822401,21131,,822401
31,8,8_11167333,"",1,822401,21131,,822401
31,8,8_11167335,"",1,822401,21131,,822401
31,8,8_11167341,"",1,822401,21131,,822401
31,8,8_11167343,"",1,822401,21131,,822401
31,8,8_11167345,"",1,822401,21131,,822401
31,8,8_11167350,"",1,822401,21131,,822401
31,8,8_11167352,"",1,822401,21131,,822401
31,8,8_11167354,"",1,822401,21131,,822401
31,8,8_11167369,"",1,822401,21131,,822401
31,8,8_11167371,"",1,822401,21131,,822401
31,8,8_11167373,"",1,822401,21131,,822401
31,8,8_11167388,"",1,822401,21131,,822401
31,8,8_11167390,"",1,822401,21131,,822401
31,8,8_11167392,"",1,822401,21131,,822401
31,8,8_11167399,"",1,822401,21131,,822401
31,8,8_11167401,"",1,822401,21131,,822401
31,8,8_11167403,"",1,822401,21131,,822401
31,8,8_11167405,"",1,822401,21131,,822401
31,8,8_11167414,"",1,822401,21131,,822401
31,8,8_11167416,"",1,822401,21131,,822401
31,8,8_11167418,"",1,822401,21131,,822401
31,8,8_11167420,"",1,822401,21131,,822401
31,8,8_11167422,"",1,822401,21131,,822401
31,8,8_11167424,"",1,822401,21131,,822401
31,8,8_11167426,"",1,822401,21131,,822401
31,8,8_11167436,"",1,822401,21131,,822401
31,8,8_11167438,"",1,822401,21131,,822401
31,8,8_11167440,"",1,822401,21131,,822401
31,8,8_11167442,"",1,822401,21131,,822401
31,8,8_11167444,"",1,822401,21131,,822401
31,8,8_11167446,"",1,822401,21131,,822401
31,8,8_11167448,"",1,822401,21131,,822401
31,8,8_11167457,"",1,822401,21131,,822401
31,8,8_11167459,"",1,822401,21131,,822401
31,8,8_11167461,"",1,822401,21131,,822401
31,8,8_11167471,"",1,822401,21131,,822401
31,8,8_11167473,"",1,822401,21131,,822401
31,8,8_11167480,"",1,822401,21131,,822401
31,8,8_11167482,"",1,822401,21131,,822401
31,8,8_11167521,"",1,822401,21131,,822401
31,8,8_11167523,"",1,822401,21131,,822401
31,8,8_11167543,"",1,822401,21131,,822401
31,8,8_11167545,"",1,822401,21131,,822401
31,8,8_11167556,"",1,822401,21131,,822401
31,8,8_11167558,"",1,822401,21131,,822401
31,8,8_11167560,"",1,822401,21131,,822401
31,8,8_11167562,"",1,822401,21131,,822401
31,8,8_11167564,"",1,822401,21131,,822401
31,8,8_11167566,"",1,822401,21131,,822401
31,8,8_11167578,"",1,822401,21131,,822401
31,8,8_11167580,"",1,822401,21131,,822401
31,8,8_11167582,"",1,822401,21131,,822401
31,8,8_11167584,"",1,822401,21131,,822401
31,8,8_11167586,"",1,822401,21131,,822401
31,8,8_11167599,"",1,822401,21131,,822401
31,8,8_11167601,"",1,822401,21131,,822401
31,8,8_11167625,"",1,822401,21131,,822401
31,8,8_11167627,"",1,822401,21131,,822401
31,8,8_11167629,"",1,822401,21131,,822401
31,8,8_11167631,"",1,822401,21131,,822401
31,8,8_11167633,"",1,822401,21131,,822401
31,8,8_11167651,"",1,822401,21131,,822401
31,8,8_11167653,"",1,822401,21131,,822401
31,8,8_11167673,"",1,822401,21131,,822401
31,8,8_11167675,"",1,822401,21131,,822401
31,8,8_11167292,"",0,822402,18402,,822402
31,8,8_11167294,"",0,822402,18402,,822402
31,8,8_11167296,"",0,822402,18402,,822402
31,8,8_11167298,"",0,822402,18402,,822402
31,8,8_11167300,"",0,822402,18402,,822402
31,8,8_11167302,"",0,822402,18402,,822402
31,8,8_11167304,"",0,822402,18402,,822402
31,8,8_11167315,"",0,822402,18402,,822402
31,8,8_11167317,"",0,822402,18402,,822402
31,8,8_11167322,"",0,822402,18402,,822402
31,8,8_11167324,"",0,822402,18402,,822402
31,8,8_11167326,"",0,822402,18402,,822402
31,8,8_11167328,"",0,822402,18402,,822402
31,8,8_11167330,"",0,822402,18402,,822402
31,8,8_11167332,"",0,822402,18402,,822402
31,8,8_11167334,"",0,822402,18402,,822402
31,8,8_11167342,"",0,822402,18402,,822402
31,8,8_11167344,"",0,822402,18402,,822402
31,8,8_11167351,"",0,822402,18402,,822402
